headword,rank,title,path,artist,license,license_url,source_page,sha256,review_status,word_audio_match,attribution_correct,license_correct,review_notes,machine_consistency,content_listening,asr_transcript,audio_observation
be,2,File:En-us-be.ogg,files/416ac9c9-39d9-5fba-8d91-13b03674185b.ogg,Dvortygirl,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:En-us-be.ogg,5ffbfd6f5378bf8a6ece6f9f74cd0e867ae68fda5d0e6fb26cf9b9fa5edbb96e,pending,,,,,pass,pending,B.,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
his,25,File:En-us-his.ogg,files/79d0f61e-fff5-57af-83b5-fe4df1534100.ogg,recorded by Dvortygirl,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:En-us-his.ogg,0df76c0cb598c5ff378f87abd1b1740a5aa7df41c04dc97bea9544c671bbf077,pending,,,,,pass,pending,his,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
get,39,File:En-us-get.ogg,files/ac2a68c1-b629-5ada-b52f-c949cbb713dd.ogg,Dvortygirl,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:En-us-get.ogg,db5d37b778a1bf3c07b05b46392406026981c2cffee80bf8ce96142be0527685,pending,,,,,pass,pending,Get.,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
see,67,File:En-us-see.ogg,files/a8bc839b-0e00-54b1-800a-b294c4555e77.ogg,Dvortygirl,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:En-us-see.ogg,deaed4b3183f341bb541ebbe11d2f886fa93adbee2609eb35f7b29e286362a59,pending,,,,,pass,pending,C,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
tell,103,File:En-us-tell.ogg,files/2ee3d856-1d6f-5ed7-bb38-ed816f0607f5.ogg,recorded by Dvortygirl,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:En-us-tell.ogg,030ffd42060a1796e1911a4776a6e620282f3574fe6dbe215affd12d5d289f86,pending,,,,,pass,pending,Tell.,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
back,108,File:En-us-back.ogg,files/279af35f-eb0f-5490-a353-b3c7dac72a3a.ogg,Dvortygirl,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:En-us-back.ogg,7ff7ac31bdc203f65591776c77bdef183d2c1a407808a51fd2a36d138efe3f68,pending,,,,,pass,pending,back.,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
life,114,File:En-us-life.ogg,files/81605876-673b-531c-8ddd-43f48e73a5d1.ogg,Neskaya,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:En-us-life.ogg,d9bb5900c4a5133739b724e7584a385fc4516a1c9b6b8b999ec162684485296e,pending,,,,,pass,pending,Nice.,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
world,123,File:En-us-world.oga,files/43dec396-577b-58bc-97e2-2b3e7b8db437.oga,Dsm.wiki,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:En-us-world.oga,f7d6a8a1c81cd86ac7e569f2cef1e88dd968a196467eff5041e0907f76d2c36a,pending,,,,,pass,pending,world,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
erm,133,File:En-us-erm.ogg,files/475829f6-88dc-5631-943b-5c3126b01725.ogg,Mikemoral,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:En-us-erm.ogg,0847aa0c9ae49be9fb762d6a3ba1bb12d44c8f51cbe0b41e7f57647c3b590d0f,pending,,,,,pass,pending,Um,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
high,141,File:En-us-high.ogg,files/4417afd8-3e3c-59fa-b7fe-3de250e0ce9d.ogg,Dvortygirl,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:En-us-high.ogg,767ffe4d4380cf24c49fb7241760716ca1827c121d8a83b0f8bccb45ccba4ff6,pending,,,,,pass,pending,Hi.,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
seem,165,File:En-us-seem.ogg,files/c8ee3758-1618-5247-a991-c506086b1fd8.ogg,Dvortygirl,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:En-us-seem.ogg,2015537528ffaaee1efffb38009c50c3bf134258ebb9de16f95b71db2a33a19b,pending,,,,,pass,pending,seam,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
each,192,File:En-us-each.ogg,files/f28bdbd2-9dd2-5462-8e73-cdba8029dae6.ogg,Dvortygirl,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:En-us-each.ogg,70099c3e4c167b392128e18b12ef440490b5e741cd7d7b6298968553d51b43e6,pending,,,,,pass,pending,each.,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
number,204,File:En-us-number.ogg,files/1deaa392-406d-5227-9ee1-192371fb7b92.ogg,recorded by Dvortygirl,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:En-us-number.ogg,48005046367379644658e93c2577e10f146be771a6e944557328f157b7c4034a,pending,,,,,pass,pending,Number.,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
home,224,File:En-us-home.ogg,files/e5067310-93da-5004-8103-a6ba1af3da3c.ogg,Dvortygirl,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:En-us-home.ogg,5a9468226072dd732488eeee560bd23b68865b4916d43416460ba60a289704db,pending,,,,,pass,pending,home,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
issue,248,File:En-uk-issue.ogg,files/1ede2b67-211b-5fa1-954b-2ba6d0c781fc.ogg,TaxRebate,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:En-uk-issue.ogg,8bb5b56aca51579f17526779227dc9e474e88d32d4204f8f46aea6a3a969ed1c,pending,,,,,pass,pending,issue or issue.,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
side,249,File:En-us-side.ogg,files/23ebda47-03cd-564a-98a4-1653fc64a11e.ogg,Dvortygirl,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:En-us-side.ogg,1cefb2e8e3c60c05c68b042242233b64c61d8da100798dfc0223bcc773fc978b,pending,,,,,pass,pending,side.,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
line,276,File:En-us-line.ogg,files/701bc862-a0d1-559f-9e28-616b54d3f31f.ogg,Dvortygirl,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:En-us-line.ogg,919e5787300ec4903f5d2c7542ade9bb9c601b22ddec3981196fb02e32d8eeaa,pending,,,,,pass,pending,line.,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
once,300,File:En-us-once.ogg,files/18651807-087c-506a-adce-bbad98b9368f.ogg,Dvortygirl,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:En-us-once.ogg,c86660cc5c86d7124e7099f3e2a5275c6640bde5c480029c424fe2262516fa27,pending,,,,,pass,pending,Once.,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
idea,311,File:En-us-idea.ogg,files/082c612b-7dae-569d-a913-a01cde625e7e.ogg,recorded by Dvortygirl,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:En-us-idea.ogg,d74f70602103c17196c52f1d10d18358473ab79acfdf553c6704ded6d5694071,pending,,,,,pass,pending,Idea,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
follow,325,File:En-us-follow.ogg,files/6863179c-2932-5de6-a54d-dbc4ce9444f7.ogg,Dvortygirl,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:En-us-follow.ogg,c03c7d5e95d223aacc70e3e8dc8d82e7a3aea67f3869feb8775a8882ce9fee21,pending,,,,,pass,pending,Follow.,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
within,352,File:En-us-within.ogg,files/c69052af-bbcc-5998-9ac7-7601da678a84.ogg,Dvortygirl,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:En-us-within.ogg,eb5c68165fd694e7cd64da647a546689d7d256adc9baa8021fd3cd8810173231,pending,,,,,pass,pending,within.,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
walk,358,File:En-uk-walk.ogg,files/3307922e-8492-5dd7-a99f-af0fb56827c8.ogg,Adam470,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:En-uk-walk.ogg,6c7b746187dc5adeac183c6bd1af38ee39ecd77eee815aaba185f9fdc57e7736,pending,,,,,pass,pending,walk,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
Britain,365,File:En-uk-Britain.ogg,files/ab7a401c-4fab-5bb3-8c1c-fa13e572f0af.ogg,Adam470,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:En-uk-Britain.ogg,e07d1211b331051f5fd00b5c698b1614dd91a53dc66738ec12e9e3b5f744bfce,pending,,,,,pass,pending,Britain.,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
remember,379,File:En-us-remember.ogg,files/28e503bc-c73f-5c44-965b-641b07e46f8c.ogg,Dvortygirl,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:En-us-remember.ogg,d23d28a98577268b3234060c74ced9683b0a7a6a09121ae8e3dbd105f3787192,pending,,,,,pass,pending,Remember,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
market,402,File:En-us-market.ogg,files/7c601c0a-7884-59ea-a140-2ce9b1b5174c.ogg,Dvortygirl,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:En-us-market.ogg,b8028d43e1f8fbc48881aa40f05b134a1aa6a64e0e8b8cfee9600d0d012d56c5,pending,,,,,pass,pending,Market,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
England,411,File:En-us-England.ogg,files/ae970f30-431f-52af-87d6-30f9bccaf88f.ogg,EncycloPetey,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:En-us-England.ogg,14417f4f81e245bad3c12aa9ec4e67573308c97f98e1e6472326001124683efc,pending,,,,,pass,pending,England.,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
local,423,File:En-us-local.ogg,files/1558bad8-3d3f-5708-941b-80a335f25155.ogg,Dvortygirl,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:En-us-local.ogg,27cc7df3074edf12f7caa89625da00dc0fab76d65cc87da0f328e4235fe363e5,pending,,,,,pass,pending,Local.,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
major,444,File:En-us-major.ogg,files/02da6a1b-86ac-5beb-9f11-664c48c6c613.ogg,Neskaya,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:En-us-major.ogg,fbe9a6479970dee504a31f417f414d6de8af5fbd2369624d95aa9bf14e867a1d,pending,,,,,pass,pending,major,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
development,448,File:En-us-development.ogg,files/2f2ec1b7-c08f-5492-be82-f0ccc710fec2.ogg,Dvortygirl,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:En-us-development.ogg,3de33692eebed1897d8f60271c58ee95a4611a832fb267ce765709dd54a737fb,pending,,,,,pass,pending,development.,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
role,451,File:En-us-role.ogg,files/0b972f23-9c64-5475-b9de-ef37bcca6ff3.ogg,Neskaya,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:En-us-role.ogg,8ce730c245a1c512e466ec8b08a08415e8e065fa3adbfb3bc89ceb7cf728323a,pending,,,,,pass,pending,roll,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
economic,453,File:En-us-economic.ogg,files/bbea8ad1-cea0-5499-8a32-1df6e2ace54b.ogg,Persent101,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:En-us-economic.ogg,69c37f74e1b341046e6d446dfbc1beb67d59f7c062b4569f9aec0dfc635c5f89,pending,,,,,pass,pending,economic.,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
according,478,File:En-us-according.ogg,files/e2bec511-4e6d-5202-9b50-a4f5819f1190.ogg,Dvortygirl,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:En-us-according.ogg,f244666507d9cb4478d0846ef681ee0224efc8ce1f3254456182d595ea07d27c,pending,,,,,pass,pending,According,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
value,499,File:En-us-value.ogg,files/c1c95318-7021-544d-9ee7-ed386d6c2d12.ogg,recorded by Dvortygirl,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:En-us-value.ogg,496b0466b2165a956688b97aa6f18e5de25bf1d381b839af00cfb168ab3f9d99,pending,,,,,pass,pending,value,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
action,502,File:En-us-action.ogg,files/8f20d740-b843-5c38-99d5-c1f5f84d53b8.ogg,Dvortygirl,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:En-us-action.ogg,0c9a215979e377aa8a5b73d3b66eec87058d69086916eaf6e6e05174460814d8,pending,,,,,pass,pending,Action.,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
director,510,File:En-us-director.ogg,files/233d3f91-b481-5aed-9961-4b65d4e888e3.ogg,Ocelots33,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:En-us-director.ogg,782a54f1fbf2fde6fc4bd9651c4a1aa927181b19b61559a1aca7a24ea6a160d2,pending,,,,,pass,pending,Director,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
official,526,File:En-us-official.ogg,files/c3b67f61-1605-5d1a-bed5-951c97b35713.ogg,Dvortygirl,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:En-us-official.ogg,8977e3bed71c8fb23460f8423b8040058db7d3bdb0f52eb05d113722139ea40a,pending,,,,,pass,pending,official.,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
cost,550,File:En-us-cost.ogg,files/bd66c4b9-22e3-5ae6-8e49-0dbf2b402692.ogg,Dvortygirl,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:En-us-cost.ogg,40ce766719362b4d9dd53594dd748735bcd97c06fbf2759faf07ad2b221fd1de,pending,,,,,pass,pending,Cost,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
wall,571,File:En-us-wall.ogg,files/68b865ed-3aa0-563b-bbae-2c73c2be8e2f.ogg,Dvortygirl,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:En-us-wall.ogg,5d5b35ed7842de414f02ffc4cea33cb3c0c6283995d3b3b7756c45a6e49483b5,pending,,,,,pass,pending,Well.,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
red,598,File:En-us-red.ogg,files/5f7330ff-a581-5b40-b43f-05af90c6795f.ogg,Dvortygirl,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:En-us-red.ogg,dcd3dc47a029c09d6196d72947960948cbe0720c4deb42776bc991ae6a37959f,pending,,,,,pass,pending,Red,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
opportunity,625,File:En-us-opportunity.ogg,files/19c04458-82f5-53b4-84d2-5075c8a9301c.ogg,Dvortygirl,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:En-us-opportunity.ogg,9b29ab1aeb10f0d1b0a13b376368993beeace6802e3de25b91d752e17fa22775,pending,,,,,pass,pending,Opportunity.,文件哈希、OGG 容器、文件名、作者/许可/文件页元数据通过；尚未据此认定读音内容正确。
